ex_dividend_date,declaration_date,record_date,payment_date,amount
2026-03-23,2026-03-03,2026-03-23,2026-03-31,0.65
2025-12-22,2025-12-09,2025-12-22,2025-12-31,0.65
2025-09-22,2025-09-03,2025-09-22,2025-09-30,0.59
2025-06-20,2025-06-04,2025-06-20,2025-06-30,0.59
2025-03-20,2025-03-05,2025-03-20,2025-03-31,0.59
2024-12-23,2024-12-12,2024-12-23,2024-12-31,0.59
2024-09-19,2024-09-05,2024-09-19,2024-09-30,0.53
2024-06-24,2024-06-12,2024-06-24,2024-06-28,5.25
2024-03-20,2024-03-06,2024-03-21,2024-03-29,5.25
2023-12-19,2023-12-07,2023-12-20,2023-12-29,5.25
2023-09-20,2023-08-31,2023-09-21,2023-09-29,4.6
2023-06-21,2023-06-01,2023-06-22,2023-06-30,4.6
2023-03-21,2023-03-02,2023-03-22,2023-03-31,4.6
2022-12-19,2022-12-08,2022-12-20,2022-12-30,4.6
2022-09-21,2022-09-01,2022-09-22,2022-09-30,4.1
2022-06-21,2022-05-26,2022-06-22,2022-06-30,4.1
2022-03-21,2022-03-03,2022-03-22,2022-03-31,4.1
2021-12-21,2021-12-09,2021-12-22,2021-12-31,4.1
2021-09-21,2021-09-02,2021-09-22,2021-09-30,3.6
2021-06-21,,,,3.6
2021-03-19,2021-03-04,2021-03-22,2021-03-31,3.6
2020-12-18,2020-12-10,2020-12-21,2020-12-31,3.6
2020-09-21,2020-09-03,2020-09-22,2020-09-30,3.25
2020-06-19,,,,3.25
2020-03-20,,,,3.25
2019-12-20,,,,3.25
2019-09-20,,,,2.65
2019-06-21,,,,2.65
2019-03-20,,,,2.65
2018-12-18,,,,2.65
2018-09-18,,,,1.75
2018-06-19,,,,1.75
2018-03-21,,,,1.75
2017-12-18,,,,1.75
2017-09-18,,,,1.02
2017-06-15,,,,1.02
2017-03-16,,,,1.02
2016-12-14,,,,1.02
2016-09-15,,,,0.51
2016-06-15,,,,0.5
2016-03-16,,,,0.49
2015-12-16,,,,0.44
2015-09-16,,,,0.42
2015-06-17,,,,0.4
2015-03-18,,,,0.38
2014-12-17,,,,0.35
2014-09-17,,,,0.32
2014-06-17,,,,0.29
2014-03-18,,,,0.27
2013-12-18,,,,0.25
2013-09-17,,,,0.23
2013-06-13,,,,0.21
2013-03-21,,,,0.19
2012-12-13,,,,0.17
2012-09-18,,,,0.16
2012-06-14,,,,0.15
2012-03-15,,,,0.13
2011-12-15,,,,0.12
2011-09-15,,,,0.11
2011-06-15,,,,0.09
2011-03-16,,,,0.08
2010-12-13,,,,0.07
