ex_dividend_date,declaration_date,record_date,payment_date,amount
2026-03-30,2026-03-18,2026-03-30,2026-04-15,0.15
2025-12-29,2025-12-17,2025-12-29,2026-01-14,0.115
2025-10-03,2025-09-23,2025-10-03,2025-10-21,0.115
2025-07-07,2025-06-25,2025-07-07,2025-07-22,0.115
2025-03-31,2025-03-20,2025-03-31,2025-04-15,0.115
2024-12-30,2024-12-18,2024-12-30,2025-01-15,0.115
2024-10-07,2024-09-25,2024-10-07,2024-10-23,0.115
2024-07-08,2024-06-26,2024-07-08,2024-07-23,0.115
2024-03-28,2024-03-20,2024-04-01,2024-04-16,0.115
2023-12-29,2023-12-20,2024-01-02,2024-01-18,0.115
2023-10-06,2023-09-27,2023-10-10,2023-10-25,0.115
2023-07-07,2023-06-28,2023-07-10,2023-07-25,0.115
2023-04-06,2023-03-28,2023-04-10,2023-04-25,0.115
2022-12-30,2022-12-21,2023-01-03,2023-01-19,0.115
2022-10-07,2022-09-29,2022-10-11,2022-10-26,0.115
2022-07-08,2022-06-30,2022-07-11,2022-07-26,0.115
2022-04-08,2022-03-29,2022-04-11,2022-04-26,0.1
2021-12-31,2021-12-17,2022-01-03,2022-01-18,0.1
2021-09-30,2021-08-02,2021-10-01,2021-10-18,0.1
