sector,weight
Communication Services,0.0
Consumer Discretionary,0.068
Consumer Staples,0.089
Energy,0.07
Financials,0.203
Health Care,0.12
Industrials,0.15
Materials,0.034
Real Estate,0.04
Technology,0.151
Utilities,0.048
